noise,1 Baseline (Gaussian + fixed Canny),2 + intensity-Otsu thresholds,3 + gradient-domain thresholds,4 + noise-scaled threshold floor,5 + morphological repair,6 Proposed (+ noise-adaptive filter),7 Proposed with Sobel + Otsu
clean,0.6134,0.5866,0.5918,0.5918,0.617,0.668,0.7307
gaussian s=10,0.6847,0.5891,0.5882,0.5911,0.616,0.6136,0.7532
gaussian s=25,0.7,0.3428,0.3543,0.8207,0.8213,0.8298,0.8207
salt & pepper 1%,0.5796,0.4883,0.4915,0.4915,0.5623,0.6177,0.6772
salt & pepper 5%,0.4833,0.3561,0.3565,0.4884,0.5078,0.6012,0.6472
speckle s=0.15,0.6712,0.5965,0.5927,0.5936,0.6267,0.6385,0.7568
mean,0.6220333333333333,0.4932333333333334,0.4958333333333333,0.5961833333333333,0.6251833333333333,0.6614666666666668,0.7309666666666667
